,theta_E,e1,e2,gamma1,gamma2
3147,16.343046306740924,13.344359551673904,7.79415052873856,20.91635036321738,15.379293163263227
3148,12.198523527317874,172.41161974791532,6.62921069158478,7.651005195014901,8.548741202216071
3149,12.38281195700052,32.88605835087059,26.492388852237298,10.761729614889326,10.854232532088941
3150,12.942591156916084,16.723329300874774,16.665713571424536,12.955768843252935,12.773376406523083
3151,15.620241551126215,11.500305255459981,11.743230551517046,32.167738315264366,6.179518354268957
3152,13.321717690622508,80.57783854059413,51.0792158825525,9.397747007339587,11.636273052385981
3153,11.849996092504417,54.17219164852711,28.782834496789583,9.626126217210459,9.56923072265274
3154,13.867066928908509,10.402201461729515,11.69722137617572,21.81306158252071,12.79394043126084
3155,12.34380582369492,33.356020695784736,26.787342318974133,10.723344163050085,10.89413617898129
3156,13.524525742739726,9.596788725870024,7.9832443619868565,17.38876655865029,12.306942018675313
3157,14.937784753251638,11.386234160009296,7.107629844038914,21.784128578836132,13.571367787344263
3158,12.488022913203078,22.943430353659338,18.553476878703307,11.159623252967423,10.228421775853736
3159,13.131539293547315,68.62950291620929,38.98312619280737,9.528783019184935,11.668714738939567
3160,13.25108087357964,1203.1091657943878,1100.145091402289,10.95317863315534,11.624405048262645
3161,13.367443644017643,14.05637307615106,14.67264558249792,11.229191719941081,11.38260300658759
3162,16.508688267260002,15.335650493445124,11.757105118894518,18.604514260242976,18.508057737778714
3163,12.15466665283325,270.1129952143933,17.86849217239905,7.809993937671068,8.412033152683987
3164,12.47805856774398,9.997083141853642,6.363651492294581,11.786339064595957,10.901265710691401
3165,12.670116741646575,18.482250322104303,14.55689191933207,12.688631421586432,12.54826082736013
3166,13.395242945229446,12.00571607658328,5.065956905048393,12.303228828090349,13.789066200300464
3167,14.480428938048226,12.708840155607518,5.6337149277221314,15.871347508664952,8.807626735865727
3168,13.927846379661316,9.302562335432887,1.7361659411105652,15.882542307392,11.996460452058939
3169,12.735670519886238,15.575867390201942,11.14815888550721,10.570441229231733,12.040512932773781
3170,11.964097017654145,70.78576466616543,22.3897776238961,8.574553951008411,9.306944302476575
3171,12.866933960297583,15.452533631010002,9.69120077936083,11.470007677838451,11.977265029826869
3172,12.063994165703138,1279.4402166006644,90.79717826875205,7.8854763520052025,8.893190056864347
3173,13.080907581114824,15.736368482914994,7.727478335800816,12.275227966550393,12.457719217535622
3174,11.797096421688277,65.54235879154217,26.326893992817467,8.823654767000171,9.182885459379678
3175,12.343591865356835,28.35390350239636,23.157646200268797,10.838416807125025,10.22660333399407
3176,13.331966295016484,9.495877961420458,7.65614646408746,16.242315013459194,12.19609544037819
3177,14.061550473400613,12.835110410758496,9.968692451239782,26.416930421123748,16.726598790454926
3178,11.819669026355587,55.076701143338994,28.859137344152597,9.572454842505767,9.497489284393733
3179,12.123910141734417,20.025903710318012,7.359177735766839,9.906992767109783,12.769157265854139
3180,12.34131932215167,28.522537069110594,23.35109727882966,10.827969505664834,10.24649198367494
3181,14.576950129177108,12.337021363338364,5.869356257580327,16.26898404959311,8.935934646262616
3182,14.071932037618955,10.357978987981433,10.37685267750022,20.71762681641436,12.858606506146266
3183,12.223744630555835,18.021069672170917,7.2141261386656845,10.683811004548929,12.717493052228749
3184,14.802477500250594,12.141099139071079,11.867055401854465,23.127171067588783,11.933836004657532
3185,14.32617567421031,14.034483092321096,5.956287489847689,14.154885984638696,8.669048547772846
3186,12.483749859536886,23.007189197283783,18.56074686303178,11.156712709448314,10.219566618105373
3187,11.727185534721016,63.21403409449526,27.405918440895938,8.987512734864003,9.150858488610218
3188,11.865624220827216,22.871050880755927,8.446180437050286,9.157775667301227,12.45051839863263
3189,12.465242463293071,17.85536379282024,13.408031547612165,12.83071110861771,11.898176239089613
3190,12.399919454403769,116.62715378640061,2.5712478232715856,7.884390977767912,9.104310288149572
3191,14.55897762877848,12.554751975938993,11.656956773121975,21.402011424079983,14.457932067632024
3192,14.967469944386213,10.972621284764305,11.753313263607303,29.09474026088094,4.891245058289932
3193,14.700511069417615,12.361925800396568,11.579601099572674,22.112363604765907,14.562954842044865
3194,14.591033172644217,10.728168657264971,11.986611327092287,15.034795055195369,13.639731227290646
3195,13.424515502426312,277.896304302056,235.57585256623634,10.81500170571908,11.632355123940572
3196,13.385752364661816,88.71812358540448,58.84292852253877,9.345400816928718,11.669032862417826
3197,13.427458957848733,10.356477897255012,12.791831344355863,22.140734868981752,12.73753919659947
3198,12.17358668301479,38.77336122983597,29.307563179873796,10.460823036277457,10.992155735557763
3199,14.16260452474907,13.94432630921954,10.29844829342627,20.1081914321038,15.323930080159073
3200,13.53550791857853,13.804583926827865,13.72716347640667,11.071235107448238,11.16596786596676
3201,13.84490695817891,12.165325228998428,9.851607472323867,26.045181415182856,16.22908969683901
3202,11.980576394507747,47.89803264511467,28.905561699518124,9.819890691391493,9.961257271888476
3203,12.5133372411455,19.759053441251115,16.917315906936594,11.32696142281272,11.002804348158442
3204,14.73515703744795,11.676743639525943,12.185672327022388,16.613404011469502,11.688210016702655
3205,12.066928451482504,44.09427736422049,29.668303372944376,10.057568123735711,10.417621201041458
3206,13.706118297362574,9.396460139748232,1.3713015106199493,16.459501656117254,12.968120670317148
3207,12.113378806679412,430.209375745173,32.7297845609377,7.905903950810401,8.607853348506499
3208,15.470920026981009,15.32133904846954,11.31145102767204,20.86790923923853,15.387612248327502
3209,14.14819290240562,11.505278554766148,10.542215338301412,24.323963169312716,15.751231862397974
3210,12.341965781987426,15.10595411770797,7.567346257393225,12.075158031699738,12.113923953141327
3211,13.3926051445757,14.030207154791501,14.380966381856567,11.170624170486748,11.193822472709945
3212,13.504768218491991,12.1671813229673,11.614397018935671,24.694518691394283,13.848436399675524
3213,11.93500326849696,21.411328852162164,7.371744529956668,9.281008981750086,12.510445849915508
3214,13.436912859844142,11.920381353066798,4.6676375320602785,12.911656737720426,13.898562611916718
3215,12.958049646842293,14.135129744917908,11.507641589559494,9.57809474933373,12.6077828264901
3216,12.196174570420544,32.115596142353034,15.372798473835662,9.152142964211192,12.2791277100874
3217,13.014099090049717,53.007288022976105,26.80503854734472,9.45702094949414,12.281980100689406
3218,12.942369557208794,16.851372012497723,16.368172087920826,12.87962968217079,12.81352612230876
3219,12.171178123437556,88.6680485883487,12.50002703442491,8.02244569920362,9.324339426590054
3220,12.507178297556518,19.51063654845339,16.7139654672398,11.464337823533185,11.07433060707807
3221,14.205885239994732,10.157351169387788,7.8256732471887425,22.933663334509077,14.854469148691763
3222,12.604070859229333,12.866508284528223,11.786847934118127,22.32985809490328,7.950548921170363
3223,11.851907963082523,23.588600613227253,9.028395624999398,9.126155694743021,12.421406149989506
3224,12.020071575443255,46.117430598671696,29.239983180698726,9.909837585807587,10.127209510313593
3225,14.153444051331613,14.483661940669052,9.117744959124314,15.987503355009217,10.711323361964798
3226,11.89304145357818,52.52826509660361,28.71440117884218,9.701476627882492,9.694060999024344
3227,16.50344170315555,15.744863434767337,14.787548174963913,11.618176595829272,17.71715092477227
3228,14.047968703754139,14.203363759717316,6.563421908932586,14.190077348909242,9.110632559919154
3229,14.98856012342542,12.010532819011607,11.36673329329414,24.4271218294374,14.779425329682974
3230,14.259756892975284,10.908469546330918,11.178942750906142,15.198723955106944,12.655376282263209
3231,14.890836180781767,11.671932495282624,12.081989465445712,16.79509674453014,10.532317621638049
3232,14.135447098551504,15.580012972208653,23.132569443027965,8.900396762300652,27.20421368590972
3233,13.508931236441466,12.294796772704942,11.682994857686648,25.29360910832778,13.931053084605574
3234,12.630227266059467,42.697937564439215,21.604085621125314,8.968863716596683,12.338234423805043
3235,15.994286574303255,14.384758901685718,15.529926804132316,6.316160355230925,14.037638200876643
3236,12.873092903886565,14.827703529655636,11.95242073433959,9.815364257743923,12.580266410864253
3237,14.555835497756417,11.650705131618945,10.80401566370897,25.14783676629143,15.187595515633461
3238,13.908825483406112,11.750843995468337,10.057827144840855,24.84441334905092,15.280423322176343
3239,12.31800856121798,33.91563925602462,27.111910538053372,10.709999630097036,10.952718844509663
3240,13.098887722882655,14.038581048777873,15.926513111434701,11.91420075509473,11.949438463113353
3241,12.34855264225258,10.402797187736109,6.69355017556531,17.679265522400744,8.52414907523823
3242,13.598885434865156,12.956733200372561,12.289669916929338,30.12112265811313,13.215246142586542
3243,12.398279616569768,18.060166305725474,13.04306568640137,13.286496106473065,12.201130587638803
3244,12.281696774698327,10.652532737432164,7.263805458081639,19.838122313808057,7.899551999507007
3245,14.117245357076365,11.554394193602484,10.492564921203732,24.38633117367703,15.672931218256778
3246,13.88060743516121,11.957501481417658,10.8996815854954,21.53643754372836,14.170959278998533
3247,14.561942480034714,11.338165670243187,12.166969282815497,22.681463376557907,5.346181910648912
3248,12.026313045819773,45.60270949399312,29.565282906837155,9.952156539135416,10.208193830617015
3249,12.477927136193449,21.922803569006184,18.24389705204897,11.03706684869587,10.421858786132809
3250,13.343403896460643,14.039131041520589,14.823281558759454,11.250899994532007,11.50929039424145
3251,12.800759702877496,18.494402531157043,15.045793716041548,12.644557778446163,12.690204616817843
3252,14.337209811359813,12.956613587248436,14.917350604391915,33.654501278072495,4.140822187390526
3253,12.08597074357152,79.92970142379208,16.024581509997724,8.255488768043747,9.374678954287974
3254,12.24455972030322,33.04979086525079,15.931716207464305,9.138888289164738,12.28395285266968
3255,12.32734631440128,29.548941691490406,24.43892515282085,10.760259629971173,10.352286042128073
3256,16.461663281097966,13.584273471693544,8.126922451153645,21.104088874568003,15.959083068470148
3257,14.298199093232661,9.237351634149563,2.5636211033935683,16.334629658169106,11.639449529943752
3258,12.238003425514938,95.53933588593925,7.909484565242983,7.969420069142946,9.267996729795938
3259,13.361124231675092,12.09094351269734,11.974239101724846,12.174952811449034,11.284056679933181
3260,14.549922606256224,13.863345133137962,13.328982117550057,32.23036285097617,11.062929300215476
3261,14.592426958389412,10.851224658214804,11.912426514908583,15.100963222950467,13.430051036975716
3262,12.941307406887622,16.741430625121044,16.625782724915457,12.940753003935527,12.776763445768454
3263,12.174014599690944,19.376827123291655,7.292623998145971,10.216834729326854,12.82541246359988
3264,14.783274739408025,11.018213404650204,5.915966443704503,18.26998899004121,10.171898375283115
3265,14.529390247169866,12.525936553054562,5.7415474832434485,16.055049499206874,8.871523052490808
3266,12.415778352076929,32.44167885585537,26.222335442968863,10.72936922247386,10.867001849239681
3267,12.748553868386276,15.61502706388001,11.371881378928236,10.500968384556792,12.078285526285761
3268,13.979986498377276,9.697827277539222,7.9196494758749,22.60969998732507,14.820081907713215
3269,15.617878839764277,12.78496577407652,8.161848347002138,19.314103669681835,13.705864478538688
3270,14.379717220040686,11.002801081567261,13.443849549264883,15.149001185224813,14.132799678906316
3271,13.390123227853987,14.032979442283844,14.396622998316797,11.172250601273118,11.20359391469687
3272,13.19260911633039,16.121833347267177,17.35689983854498,13.260278920197631,12.621535406008148
3273,13.354376902656389,10.445273889819958,12.98347877957611,21.537119614574852,12.557191776045414
3274,12.21656174349176,158.72208805267522,4.896277835408531,7.663320780523499,8.636164439643606
3275,16.7894474550347,15.259182496005966,12.995372659556844,17.395682783708523,5.30313143983988
3276,12.529185440901754,18.385725015610703,14.135416414943117,12.879334764086261,12.43460321901554
3277,12.40298058691213,18.045956239226587,13.01907887571408,13.292050869611554,12.193615682143129
3278,12.512181866119871,19.718234203504494,16.887432537207943,11.34652897472078,11.01377258869576
3279,13.149854127286876,10.904937443231555,9.44735004813094,19.20885747754171,7.282889478901071
3280,15.035401716726243,13.347717349438046,8.056170673597478,17.73093976776722,13.882066002004374
3281,12.398518027289352,26.581856888699022,20.986313195888485,11.026010883150086,10.083781950566221
3282,14.755421948611689,11.119236024345044,5.977687973856982,18.040955209314998,9.990747992127822
3283,12.2298500845603,36.524780740418876,28.885873936867405,10.618340005656622,11.100691867910749
3284,13.328640771133205,476.48012703967834,424.41037959518155,10.947280909143654,11.64798704688996
3285,12.43180383159903,11.076575271786183,7.416583205842551,22.13552212870859,5.326829458940018
3286,15.4645348988632,10.221284781153898,4.0444323898336485,18.807867955899198,11.83377930153917
3287,12.95263038779351,17.01268843315409,16.141904801552208,12.799776074932604,12.875880372317827
3288,12.464375932023842,11.111928635105633,7.666453962920722,21.981302055463278,5.3520812723452105
3289,12.97370834064196,11.18884684685449,10.45968628518047,31.07731414605686,0.3418584610926948
3290,12.41211966449579,18.231095997984138,13.408708119947226,13.14388663003406,12.265468732343967
3291,14.326501196538965,11.004299149216727,13.507912206003786,15.095064480233344,14.033834915204437
3292,12.142538271611873,37.88868988936088,29.446483580015087,10.57692452060744,10.98484819876953
3293,16.102809299924516,14.896703748692513,9.912471141051677,16.710106068326,14.293491466599162
3294,13.27443289790709,9.213445888658173,9.89302766587721,19.303793899460278,14.139215083816417
3295,13.13456527575729,15.852445460268255,7.806277341584056,12.118974594088328,12.440733061855811
3296,11.871547810244316,27.317521642578207,12.21711900535752,9.051268804752159,12.215776000151822
3297,12.871158109200795,15.351105978542051,12.04998391924798,10.064847188028656,12.448572768260084
3298,12.214620835710619,36.72949957893406,29.02044535537321,10.608704934980619,11.075583120304032
3299,12.978445989556564,17.214369691114364,15.950374726520137,12.702871468267332,12.94723735720007
3300,15.391382543074064,12.235256823706447,7.550083351772745,20.46761864798568,13.61184753834485
3301,13.657189081991636,12.850925608542527,12.238558170031794,28.483458232435954,13.84631880156496
3302,13.240933135259327,14.941565872577051,17.346514473245968,12.881390247894824,12.323655748586503
3303,11.874304816257855,27.36932449837479,12.249245759968522,9.053475037120092,12.21563370145919
3304,12.803846816041206,18.49015377606579,15.061405694422545,12.641558714731636,12.694337091168704
3305,12.431895528029639,31.258457159439335,25.72086318829922,10.73107739721312,10.766627091676675
3306,14.58712843297429,11.315054786073782,12.150004550187171,22.84547947384299,5.283294728838339
3307,16.090552543700294,14.800437055132262,15.84669269223998,11.186010258423785,12.186559230282754
3308,15.42324705270938,10.57290322779056,4.359528052686443,18.871370899179237,11.588985055968449
3309,14.283704944101675,9.232593067641353,2.54191765772528,16.321137076808707,11.634541156106563
3310,12.026475042847174,45.59762507521934,29.5681828452408,9.952677755596792,10.209055019161523
3311,14.42196787871588,10.977822691426573,11.693471821825268,16.512089303464162,9.92952977357383
3312,12.926423547926543,14.49771917640223,11.691714636062747,9.66246770739929,12.639639939407221
3313,12.21883887151846,18.929466643150818,7.174786917066453,10.456249565637114,12.817967838056827
3314,12.282164426494404,10.632219330860725,7.182199610505403,19.603041865038527,7.919627815857198
3315,13.125426198173646,15.813671446724307,7.7866415726247915,12.232980656136503,12.480814667633307
3316,12.498971467017345,19.03026697619065,16.033782152759745,11.763238691950116,11.260616620152843
3317,14.23756635676883,12.985376020999913,9.894814337370086,26.112838962720314,16.77753735586696
3318,13.798166230951752,11.83016375603854,10.293515374345903,22.333789178070624,14.479673351443939
3319,12.417010140794723,32.417625897896954,26.21192779187758,10.7276061997187,10.867252478550455
3320,13.478269478320923,157.5508729017747,126.69523012739299,10.303191084192619,11.664950230522255
3321,15.205727836575406,12.941931332236273,7.794457536317986,18.264795238832097,13.77737392488071
3322,11.751223754004183,57.859625904311315,28.886066241813747,9.396758030862303,9.33991742259585
3323,13.046108785700142,56.21597242924261,28.7345807303771,9.547344899107566,12.1704319346239
3324,14.729065337908075,11.818337621310707,10.118115457597748,22.747552063213963,13.121363680495982
3325,13.135060436482568,11.27313756152256,10.657845899621387,30.76321116002641,0.48253359429796744
3326,12.341429357868389,28.507514748694334,23.333244721483467,10.828630514597084,10.244573117801561
3327,12.240448663664413,17.367474468900767,7.455703652538386,10.908341531356063,12.59990946565234
3328,11.753383204944928,57.756005088568116,28.886571363568986,9.404787121726727,9.344478371695217
3329,12.33133510913261,33.70189537202256,26.98283360828405,10.714579208481082,10.933597937453934
3330,14.437525706441903,10.560965516886787,7.8010612718394325,23.120509941631134,14.87992209858665
3331,15.70565677623495,12.27228480552452,12.48842076619041,23.01670230789744,14.907130138407714
3332,12.339924008132623,107.24476764347361,4.414500126704147,7.920530995709661,9.162556690990323
3333,11.928451558530213,21.56583605196844,7.450907489166182,9.27429178855938,12.507695298961016
3334,14.120659520842569,14.467311485971363,8.66021282807346,15.533900438818158,10.334439156729353
3335,13.13668193503044,12.867635996812169,13.312331588936683,11.19197214145262,10.789565908688234
3336,12.361405425275729,11.012341235302205,7.0564369511968525,20.959730709882216,6.653974336241389
3337,12.3916667756493,18.120370420198068,13.172460142668466,13.245138154734533,12.21179444915766
3338,15.663919617571162,12.909807674809063,8.314026620528224,19.029932597899414,13.765712525894964
3339,14.438075885025533,10.97900607630023,11.601291580434161,15.16001884548037,12.927020088925604
3340,13.069483734135257,62.34263677215384,33.99334874863664,9.596640617646827,11.834591765450364
3341,12.441538935981615,31.544092880926566,25.769420830322336,10.740086832238738,10.81614593301159
3342,11.997346143391601,46.887433665947206,29.049943344135215,9.855926986660194,10.028926169678195
3343,12.476291883180984,17.905395561579173,13.614817872990415,12.733451987134039,11.846189429575718
3344,11.991890205770577,11.717453208941532,8.517849856483563,30.64247305299884,5.356815306355458
3345,14.061987559719825,10.332104630385027,10.063552507791318,20.40396982298345,12.818564576541917
3346,15.452712172410516,10.05639120627395,3.9209986063726125,18.77503897739955,11.950291925332934
3347,14.091814880321854,14.247233998880363,10.196886315809959,19.013537909753953,15.026844915490184
3348,15.067923384114223,9.381240751831168,3.502757532981038,18.11572594535819,11.803009083968648
3349,14.683088747602618,11.486425437354878,5.881950760825561,17.344285442342976,9.463557668595005
3350,12.505374934421281,19.41398714982967,16.618679637647023,11.528316508307661,11.108450254917734
3351,16.180078825447833,14.46006008149831,15.078004956403435,8.777982164114928,12.518157976927224
3352,13.508747843580249,12.29384908835414,11.682384117281355,25.289573717175845,13.930301294408029
3353,13.202252524282365,16.096312919960745,17.392949181467014,13.265409455828095,12.609918272416351
3354,13.456060602828343,12.751682468771195,12.84211377543803,10.59073688429518,11.135287853474656
3355,12.974218784105664,11.189192616661797,10.460283304218489,31.0772962332668,0.3394480944947896
3356,14.772508050181123,14.091730385602824,15.09744320514121,37.943275745816514,2.482615617807591
3357,13.262481796451558,1071.7041981804914,977.6167147771314,10.946486824747675,11.630791184593232
3358,15.115513831598316,14.378883739130421,14.267959282003503,33.996809287727785,8.438348663357578
3359,12.670673033325592,18.48261045206519,14.558678776109451,12.687726507290032,12.548898994822194
3360,12.46187109119448,17.836347777026916,13.313188394025572,12.882282544087428,11.925297155481285
3361,12.060586115032324,24887.192150357565,1576.7206842211328,7.870236687340153,9.06424507598355
3362,12.383663205531306,32.876868499562455,26.483182191512334,10.761649688701288,10.854481076287213
3363,13.356317810437549,9.37794167527614,10.220097828498986,19.273463984074088,14.079495906571898
3364,12.252094110351269,97.23337263321939,6.858382398604716,7.957739262408372,9.259252822960477
3365,12.497450834543136,22.49122107799345,18.562193200964433,11.123988297676716,10.31177911811799
3366,14.021560131739843,11.408373082187847,9.59077466194063,22.753747686331135,13.967303294306271
3367,13.423286770256205,95.71774371718912,66.43931893069829,9.416369940095457,11.670447934660169
3368,12.151310563473102,38.03895765103109,29.41367037297954,10.579696277133875,10.992661469388302
3369,13.978493374832269,10.44209891298178,11.31441934963864,21.433398603587563,12.797912973400209
3370,13.499374940098557,9.089106627232356,8.21905167527832,22.214570410176595,14.507999672572842
3371,13.356883271759603,401.45100895657197,353.84791054541057,10.921249464123976,11.638259519660334
3372,12.343821106433346,33.378556946459234,26.79777037901585,10.722731255703685,10.897919993717352
3373,12.126277437917874,19.99458194060581,7.353224813388001,9.920300896042967,12.77307756900456
3374,12.150107811958327,316.6691352461217,23.907542842839337,7.877336839606951,8.497123013156441
3375,13.550341344502778,13.735893755030473,13.626570267936454,11.063845682898876,11.202676121240104
3376,14.923156116022419,9.301965587781675,3.3555783969167114,17.752824290401414,11.750010510332395
3377,12.792991486931399,18.49708172800301,15.010210035636293,12.651377343873444,12.681050937517266
3378,15.787384276559525,13.197172174603129,8.583351776466039,18.537195089159347,13.994019705037575
3379,12.320025882691299,10.990521191437377,7.139876301529579,22.062522754748407,5.537528738984058
3380,12.321242388670667,10.724419604794996,7.366879679034379,20.29223616266605,7.842320579408248
3381,12.938625286292416,14.283304754770482,11.640973394964744,9.617241351614318,12.609381199336301
3382,11.937553957541633,21.294953974452383,7.311355123005258,9.28512002822877,12.511383419164268
3383,12.438360126387312,15.10998695451139,7.447044047745549,12.242442615645496,12.150079097482285
3384,15.411662736976245,13.00625315879507,7.8816281880904855,18.65815440981452,13.963847610718174
3385,13.046108785700142,56.2200167856434,28.73657014617828,9.547113813910144,12.170268939185632
3386,12.231630523587889,10.8529819749184,10.02870473189925,30.573970495050023,2.3732628050623794
3387,14.194108361757324,10.133750509269655,7.826653119570396,22.92590213782075,14.850999026650166
3388,15.476568527106302,12.340922460888189,12.139766541678409,23.06318017530152,14.952542057910787
3389,15.115284590521805,13.614287080096807,8.47439606623089,17.846256259984017,13.964914082557595
3390,13.580347473144474,116.33139851307325,88.69724777146921,9.89639809253766,11.74408720435814
3391,12.095109821155164,20.315438320122638,7.395112377167449,9.741394134604455,12.739295101565451
3392,12.152348261412788,12.124738500897488,8.781420518961982,30.448848810225947,8.046270399727568
3393,13.261723772625214,15.816983166387072,17.372941146443093,13.242851462813594,12.552414382786706
3394,13.563016847760101,125.9584195790269,99.1878408309595,10.034301827156886,11.738355606170078
3395,13.061299827703749,58.575580929853075,30.580267740174925,9.579912142188503,12.047844490874121
3396,14.661448389979794,11.932962050389943,11.73725641297894,22.428566737246776,10.494047389393593
3397,13.26892041415388,15.74066321558101,17.364561898462373,13.230191877551615,12.546431195918375
3398,16.085860743000985,13.543743982623496,9.704383565105163,20.49853223155399,15.347159861198051
3399,13.425863439956212,9.553741478705668,7.8002840864311915,16.790449848634424,12.252523477208278
3400,12.934193292146489,15.372752636321604,8.553398240596852,11.835326599587487,11.969495403617731
3401,13.10160040895473,65.84133999276008,36.75230575191563,9.557037817812523,11.743167106810146
3402,13.539319433544033,9.822432515079786,2.2357187828224183,16.206739131628854,13.260580267571257
3403,13.174789443316106,12.59519332321897,12.781721838417223,11.468729364989494,10.863503855312606
3404,12.074096055808155,623.4134718543529,46.1565636050532,7.889518625451887,8.7248312125557
3405,12.071696665873976,43.09580880252731,29.42560209438192,10.137705898263958,10.56442971867257
3406,12.462751376928285,23.329415969666233,18.624376801276096,11.146434635063933,10.174090576511349
3407,12.463928147787726,15.103879239739069,7.414420397656088,12.290213979335961,12.16446582979485
3408,14.721304763331187,13.918380285045284,9.64345408326325,18.43856068075401,12.368579353067375
3409,13.265578079258326,14.119546623223028,15.57367864912161,11.428353643109222,11.96087773432569
3410,12.467683116621009,18.297473996996004,14.641661566695621,12.315906378745305,11.605756439466438
3411,15.155285630099483,12.910522501886867,7.728460587097762,18.235243091938827,13.758138503123977
3412,13.671638911181175,9.485366240852498,1.6198331880004306,16.49353860781338,13.23675821154037
3413,13.41019557651347,13.05481153108477,13.713063329498379,10.684709834149373,10.744347502987335
3414,14.910404199072913,11.036551825353575,7.194434940356655,22.70855813983075,13.988366127507067
3415,11.720453488440757,60.713006292610594,28.3068004220069,9.186724827295158,9.234941306839952
3416,15.801138741150309,13.221091602944693,7.804997505170796,19.366014912342703,14.278805824544447
3417,12.50076718878336,18.932923160153603,15.894787184781656,11.83085803348084,11.31425640367112
3418,12.447820141478074,17.81771107896452,13.090930573556387,13.00511089937455,11.98067259991864
3419,12.182007471892032,19.310570496624084,7.276175961268446,10.251058683226336,12.827743236702135
3420,13.211513863773487,13.154416295141305,13.671809181850664,11.193672682264486,10.725251091031618
3421,14.13549905986217,13.974383180213437,6.006641405135048,13.955847779410579,8.706244024009695
3422,12.063978882964712,1072.1698037623312,76.54960365422123,7.885691176957634,8.860878198842098
3423,14.304550599325912,11.560533303967217,10.626637161426082,24.584658577072275,15.673315132936166
3424,12.451946480855309,10.079537924490454,6.27451622736656,11.999783308063,10.647829559923858
3425,14.702925742090219,12.136842721582882,12.042673143631102,22.81807281496757,10.533922175910265
3426,15.172492465302541,13.792707728888018,8.780797998220855,17.727977007091088,13.897054931157413
3427,13.525742248719075,9.869158832283718,2.289134049346215,16.130462022062673,13.255680704924567
3428,14.154137887656518,14.483508753379915,9.14085536353709,16.01712599475359,10.731181422420848
3429,14.653522761827817,11.845128332381007,11.470243753924725,22.58389876304283,10.41223164260111
3430,12.837552895657833,13.145585257500414,9.856172604507442,9.33517942227791,12.998464958429985
3431,12.475711139120484,17.902527394738208,13.60381824192109,12.73852055463557,11.849239248360533
3432,13.410805357776987,298.9674308529189,255.35654231679536,10.85297917020861,11.641354818708107
3433,14.211646832384412,11.52508102173618,10.583261785549979,24.374426830637024,15.781752210454677
3434,13.207051304150708,16.080611101367083,17.406107213115895,13.262700593095225,12.599514876826598
3435,12.7213505939734,18.514592336122316,14.759721882628321,12.649534480264485,12.61190988673756
3436,12.140377292397279,37.75158939203888,29.462924631947036,10.572136917443386,10.978682739584722
3437,14.020704298387521,9.143231569924811,2.033326523316143,16.042853393318712,11.74084593255091
3438,12.145489368403515,19.721885066648507,7.35606531397642,10.028727434576032,12.808801161539574
3439,11.984279402030348,47.469105533816794,28.996467889448574,9.83150956839718,9.982172515693353
3440,12.438803325801908,31.464842033017337,25.75183395910145,10.737960474171224,10.803367602043503
3441,12.698151397030276,9.428866234813666,6.790819765076216,12.662019417965281,11.664687339649873
3442,12.249444083506782,36.167619527107725,28.639721291481536,10.64892823432793,11.114684092683854
3443,13.668752001890958,12.724083261201304,12.056106628272879,27.635948671923117,14.013587584612134
3444,12.22003092511633,18.21717732193977,7.206632023123495,10.637135124753518,12.741368364543106
3445,13.459980625236714,100.94673928729773,72.05645968082843,9.49928546988358,11.675812379945794
3446,12.431218502717012,18.26748513335971,13.557750174654656,13.099925774013037,12.298658477239147
3447,15.273583195223257,11.06943302492351,11.66532759963846,31.210020603438515,5.308349589496434
3448,14.683929298216514,11.477396558470353,5.87949042174143,17.354885705251807,9.471938937658907
3449,14.47570198705053,11.005832986392397,13.331597097754308,15.236142371040126,14.294456391657977
3450,12.409353488839198,18.222353567266396,13.383330940711424,13.153607525568162,12.259970176866789
3451,13.707744380731965,11.047247249898868,13.93396681048548,15.048574428200686,12.751725526881621
3452,12.069908585477181,20.579960935130362,7.354465480024704,9.597085752988143,12.708761975620773
3453,12.929455643231888,14.446793628335012,11.677294464630315,9.653012126461649,12.633301977610447
3454,14.02930389530444,11.64947619919318,10.043896912520076,22.781825994285814,15.097357777754395
3455,12.749585453230575,15.12940624855924,7.292082846254877,12.339487193636739,12.409490765485593
3456,14.200576016662684,14.311563552461774,9.828635833676763,19.193184506005707,15.204515183951528
3457,12.47430512718455,23.139421537909772,18.583833850646357,11.149664111247985,10.200257118416383
3458,12.447323452478962,17.81713795490811,13.084058804435482,13.009243963162865,11.982536880432544
3459,14.625738743354438,12.484250512069158,11.621906856584738,21.75832199397686,14.517911184055398
3460,12.059343628397606,44.57463479810568,29.680882026875004,10.028367963895137,10.355115914119615
3461,13.749466256657342,9.525352182658603,1.278590301919516,16.40675995471828,12.585482391831107
3462,14.327221013519218,14.345486005716404,9.792462317838531,20.536286710040475,14.920757921802455
3463,13.521482949517475,10.81795448038453,13.308593928816851,19.00515838970562,12.261292450789165
3464,13.137071644860502,14.07521735633134,16.37906448981751,12.340865548850719,11.993307528554741
3465,13.633124882053153,13.187245672221955,12.980330458653771,11.06791704170454,11.552116904040894
3466,12.414448753833158,18.007059837091866,12.967617443292301,13.298579335167403,12.171004399889334
3467,13.793994043359223,9.5933996684303,1.439805929564039,16.288370353262668,12.356578817667128
3468,12.321334085101258,34.64267775883063,16.811891013074334,9.112531579065273,12.305083898859316
3469,12.76685647593506,15.64694814700184,11.606308539419256,10.416745599997178,12.118038649606158
3470,11.787506503320817,56.07872900030584,28.845711973922157,9.508852127467273,9.428421230538662
